Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[301]    0.0    0.00    0.00       3         std::chrono::duration<long, std::ratio<1l, 1000000000l> >::count() const [301]
-----------------------------------------------
                0.00    0.00       1/3           __static_initialization_and_destruction_0(int, int) [317]
                0.00    0.00       1/3           std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [358]
                0.00    0.00       1/3           std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_Vector_impl::~_Vector_impl() [333]
[302]    0.0    0.00    0.00       3         std::allocator<std::vector<Patch, std::allocator<Patch> > >::~allocator() [302]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<std::vector<Patch, std::allocator<Patch> > >::~new_allocator() [300]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<std::vector<Patch, std::allocator<Patch> > >::allocator(std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [307]
[303]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<std::vector<Patch, std::allocator<Patch> > >::new_allocator(__gnu_cxx::new_allocator<std::vector<Patch, std::allocator<Patch> > > const&) [303]
-----------------------------------------------
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [310]
[304]    0.0    0.00    0.00       2         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [304]
-----------------------------------------------
                0.00    0.00       1/2           __gnu_cxx::new_allocator<std::vector<Patch, std::allocator<Patch> > >::max_size() const [326]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<std::vector<Patch, std::allocator<Patch> > >::allocate(unsigned long, void const*) [323]
[305]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<std::vector<Patch, std::allocator<Patch> > >::_M_max_size() const [305]
-----------------------------------------------
                0.00    0.00       2/2           std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >(std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&) [351]
[306]    0.0    0.00    0.00       2         std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::time_since_epoch() const [306]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [358]
                0.00    0.00       1/2           std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [332]
[307]    0.0    0.00    0.00       2         std::allocator<std::vector<Patch, std::allocator<Patch> > >::allocator(std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [307]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<std::vector<Patch, std::allocator<Patch> > >::new_allocator(__gnu_cxx::new_allocator<std::vector<Patch, std::allocator<Patch> > > const&) [303]
-----------------------------------------------
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [311]
[308]    0.0    0.00    0.00       2         std::char_traits<char>::length(char const*) [308]
-----------------------------------------------
                0.00    0.00       1/2           std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_M_fill_initialize(unsigned long, std::vector<Patch, std::allocator<Patch> > const&) [359]
                0.00    0.00       1/2           std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::~vector() [387]
[309]    0.0    0.00    0.00       2         std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_M_get_Tp_allocator() [309]
-----------------------------------------------
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [311]
[310]    0.0    0.00    0.00       2         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [310]
                0.00    0.00       2/2           bool __gnu_cxx::__is_null_pointer<char const>(char const*) [304]
                0.00    0.00       2/2           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [314]
-----------------------------------------------
                0.00    0.00       2/2           __static_initialization_and_destruction_0(int, int) [316]
[311]    0.0    0.00    0.00       2         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [311]
                0.00    0.00       2/2           std::char_traits<char>::length(char const*) [308]
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [310]
-----------------------------------------------
                0.00    0.00       2/2           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [314]
[312]    0.0    0.00    0.00       2         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [312]
-----------------------------------------------
                0.00    0.00       2/2           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [314]
[313]    0.0    0.00    0.00       2         std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [313]
-----------------------------------------------
                0.00    0.00       2/2           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [310]
[314]    0.0    0.00    0.00       2         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [314]
                0.00    0.00       2/2           std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [313]
                0.00    0.00       2/2           std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [312]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN6AnimalC2Ei [371]
[315]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [315]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z18SHEEP_WOLVES_GRASSB5cxx11 [367]
[316]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [316]
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [311]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_patches [372]
[317]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [317]
                0.00    0.00       1/1           std::allocator<Patch>::allocator() [328]
                0.00    0.00       1/1           std::allocator<std::vector<Patch, std::allocator<Patch> > >::allocator() [329]
                0.00    0.00       1/1           std::vector<Patch, std::allocator<Patch> >::vector(unsigned long, std::allocator<Patch> const&) [356]
                0.00    0.00       1/1           std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::vector(unsigned long, std::vector<Patch, std::allocator<Patch> > const&, std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [360]
                0.00    0.00       1/1001        std::vector<Patch, std::allocator<Patch> >::~vector() [175]
                0.00    0.00       1/3           std::allocator<std::vector<Patch, std::allocator<Patch> > >::~allocator() [302]
                0.00    0.00       1/2003        std::allocator<Patch>::~allocator() [121]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN5Sheep10sheepFlockE [370]
[318]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [318]
                0.00    0.00       1/153         std::vector<Sheep, std::allocator<Sheep> >::vector() [248]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z6randomi [368]
[319]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [319]
                0.00    0.00       1/1           std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long) [345]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN4Wolf8wolfPackE [369]
[320]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [320]
                0.00    0.00       1/153         std::vector<Wolf, std::allocator<Wolf> >::vector() [247]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<Patch>::allocator() [328]
[321]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Patch>::new_allocator() [321]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<std::vector<Patch, std::allocator<Patch> > > >::deallocate(std::allocator<std::vector<Patch, std::allocator<Patch> > >&, std::vector<Patch, std::allocator<Patch> >*, unsigned long) [340]
[322]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::vector<Patch, std::allocator<Patch> > >::deallocate(std::vector<Patch, std::allocator<Patch> >*, unsigned long) [322]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<std::vector<Patch, std::allocator<Patch> > > >::allocate(std::allocator<std::vector<Patch, std::allocator<Patch> > >&, unsigned long) [341]
[323]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::vector<Patch, std::allocator<Patch> > >::allocate(unsigned long, void const*) [323]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<std::vector<Patch, std::allocator<Patch> > >::_M_max_size() const [305]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<std::vector<Patch, std::allocator<Patch> > >::allocator() [329]
[324]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::vector<Patch, std::allocator<Patch> > >::new_allocator() [324]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<Patch> >::max_size(std::allocator<Patch> const&) [339]
[325]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Patch>::max_size() const [325]
                0.00    0.00       1/1002        __gnu_cxx::new_allocator<Patch>::_M_max_size() const [161]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<std::vector<Patch, std::allocator<Patch> > > >::max_size(std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [342]
[326]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::vector<Patch, std::allocator<Patch> > >::max_size() const [326]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<std::vector<Patch, std::allocator<Patch> > >::_M_max_size() const [305]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[327]    0.0    0.00    0.00       1         std::chrono::duration<double, std::ratio<1l, 1l> >::count() const [327]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [317]
[328]    0.0    0.00    0.00       1         std::allocator<Patch>::allocator() [328]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Patch>::new_allocator() [321]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [317]
[329]    0.0    0.00    0.00       1         std::allocator<std::vector<Patch, std::allocator<Patch> > >::allocator() [329]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::vector<Patch, std::allocator<Patch> > >::new_allocator() [324]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<std::vector<Patch, std::allocator<Patch> >*>(std::vector<Patch, std::allocator<Patch> >*, std::vector<Patch, std::allocator<Patch> >*) [365]
[330]    0.0    0.00    0.00       1         void std::_Destroy_aux<false>::__destroy<std::vector<Patch, std::allocator<Patch> >*>(std::vector<Patch, std::allocator<Patch> >*, std::vector<Patch, std::allocator<Patch> >*) [330]
                0.00    0.00    1000/2000        std::vector<Patch, std::allocator<Patch> >* std::__addressof<std::vector<Patch, std::allocator<Patch> > >(std::vector<Patch, std::allocator<Patch> >&) [126]
                0.00    0.00    1000/1000        void std::_Destroy<std::vector<Patch, std::allocator<Patch> > >(std::vector<Patch, std::allocator<Patch> >*) [192]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_M_create_storage(unsigned long) [335]
[331]    0.0    0.00    0.00       1         std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_M_allocate(unsigned long) [331]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<std::vector<Patch, std::allocator<Patch> > > >::allocate(std::allocator<std::vector<Patch, std::allocator<Patch> > >&, unsigned long) [341]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_Vector_base(unsigned long, std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [337]
[332]    0.0    0.00    0.00       1         std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [332]
                0.00    0.00       1/2           std::allocator<std::vector<Patch, std::allocator<Patch> > >::allocator(std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [307]
                0.00    0.00       1/1           std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_Vector_impl_data::_Vector_impl_data() [336]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::~_Vector_base() [338]
[333]    0.0    0.00    0.00       1         std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_Vector_impl::~_Vector_impl() [333]
                0.00    0.00       1/3           std::allocator<std::vector<Patch, std::allocator<Patch> > >::~allocator() [302]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::~_Vector_base() [338]
[334]    0.0    0.00    0.00       1         std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_M_deallocate(std::vector<Patch, std::allocator<Patch> >*, unsigned long) [334]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<std::vector<Patch, std::allocator<Patch> > > >::deallocate(std::allocator<std::vector<Patch, std::allocator<Patch> > >&, std::vector<Patch, std::allocator<Patch> >*, unsigned long) [340]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_Vector_base(unsigned long, std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [337]
[335]    0.0    0.00    0.00       1         std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_M_create_storage(unsigned long) [335]
                0.00    0.00       1/1           std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_M_allocate(unsigned long) [331]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [332]
[336]    0.0    0.00    0.00       1         std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_Vector_impl_data::_Vector_impl_data() [336]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::vector(unsigned long, std::vector<Patch, std::allocator<Patch> > const&, std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [360]
[337]    0.0    0.00    0.00       1         std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_Vector_base(unsigned long, std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [337]
                0.00    0.00       1/1           std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [332]
                0.00    0.00       1/1           std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_M_create_storage(unsigned long) [335]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::~vector() [387]
[338]    0.0    0.00    0.00       1         std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::~_Vector_base() [338]
                0.00    0.00       1/1           std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_M_deallocate(std::vector<Patch, std::allocator<Patch> >*, unsigned long) [334]
                0.00    0.00       1/1           std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_Vector_impl::~_Vector_impl() [333]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Patch, std::allocator<Patch> >::_S_max_size(std::allocator<Patch> const&) [353]
[339]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<Patch> >::max_size(std::allocator<Patch> const&) [339]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Patch>::max_size() const [325]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_M_deallocate(std::vector<Patch, std::allocator<Patch> >*, unsigned long) [334]
[340]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<std::vector<Patch, std::allocator<Patch> > > >::deallocate(std::allocator<std::vector<Patch, std::allocator<Patch> > >&, std::vector<Patch, std::allocator<Patch> >*, unsigned long) [340]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::vector<Patch, std::allocator<Patch> > >::deallocate(std::vector<Patch, std::allocator<Patch> >*, unsigned long) [322]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_M_allocate(unsigned long) [331]
[341]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<std::vector<Patch, std::allocator<Patch> > > >::allocate(std::allocator<std::vector<Patch, std::allocator<Patch> > >&, unsigned long) [341]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::vector<Patch, std::allocator<Patch> > >::allocate(unsigned long, void const*) [323]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<Patch, std::allocator<Patch> >, std::allocator<std::vector<Patch, std::allocator<Patch> > > >::_S_max_size(std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [357]
[342]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<std::vector<Patch, std::allocator<Patch> > > >::max_size(std::allocator<std::vector<Patch, std::allocator<Patch> > > const&) [342]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::vector<Patch, std::allocator<Patch> > >::max_size() const [326]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Patch, std::allocator<Patch> >* std::uninitialized_fill_n<std::vector<Patch, std::allocator<Patch> >*, unsigned long, std::vector<Patch, std::allocator<Patch> > >(std::vector<Patch, std::allocator<Patch> >*, unsigned long, std::vector<Patch, std::allocator<Patch> > const&) [361]
[343]    0.0    0.00    0.00       1         std::vector<Patch, std::allocator<Patch> >* std::__uninitialized_fill_n<false>::__uninit_fill_n<std::vector<Patch, std::allocator<Patch> >*, unsigned long, std::vector<Patch, std::allocator<Patch> > >(std::vector<Patch, std::allocator<Patch> >*, unsigned long, std::vector<Patch, std::allocator<Patch> > const&) [343]
                0.00    0.00    1000/2000        std::vector<Patch, std::allocator<Patch> >* std::__addressof<std::vector<Patch, std::allocator<Patch> > >(std::vector<Patch, std::allocator<Patch> >&) [126]
                0.00    0.00    1000/1000        void std::_Construct<std::vector<Patch, std::allocator<Patch> >, std::vector<Patch, std::allocator<Patch> > const&>(std::vector<Patch, std::allocator<Patch> >*, std::vector<Patch, std::allocator<Patch> > const&) [188]
-----------------------------------------------
                0.00    0.00       1/1           std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long) [345]
[344]    0.0    0.00    0.00       1         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [344]
                0.00    0.00     624/624         unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long) [198]
                0.00    0.00     623/623         unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long) [200]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [319]
[345]    0.0    0.00    0.00       1         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long) [345]
                0.00    0.00       1/1           std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [344]
-----------------------------------------------
                0.00    0.00       1/1           Patch* std::__uninitialized_default_n<Patch*, unsigned long>(Patch*, unsigned long) [363]
[346]    0.0    0.00    0.00       1         Patch* std::__uninitialized_default_n_1<false>::__uninit_default_n<Patch*, unsigned long>(Patch*, unsigned long) [346]
                0.00    0.00    1000/1000        void std::_Construct<Patch>(Patch*) [187]
                0.00    0.00    1000/1001000     Patch* std::__addressof<Patch>(Patch&) [68]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[347]    0.0    0.00    0.00       1         std::enable_if<std::chrono::__is_duration<std::chrono::duration<double, std::ratio<1l, 1l> > >::value, std::chrono::duration<double, std::ratio<1l, 1l> > >::type std::chrono::duration_cast<std::chrono::duration<double, std::ratio<1l, 1l> >, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [347]
                0.00    0.00       1/1           std::chrono::duration<double, std::ratio<1l, 1l> > std::chrono::__duration_cast_impl<std::chrono::duration<double, std::ratio<1l, 1l> >, std::ratio<1l, 1000000000l>, double, true, false>::__cast<long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [348]
-----------------------------------------------
                0.00    0.00       1/1           std::enable_if<std::chrono::__is_duration<std::chrono::duration<double, std::ratio<1l, 1l> > >::value, std::chrono::duration<double, std::ratio<1l, 1l> > >::type std::chrono::duration_cast<std::chrono::duration<double, std::ratio<1l, 1l> >, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [347]
[348]    0.0    0.00    0.00       1         std::chrono::duration<double, std::ratio<1l, 1l> > std::chrono::__duration_cast_impl<std::chrono::duration<double, std::ratio<1l, 1l> >, std::ratio<1l, 1000000000l>, double, true, false>::__cast<long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [348]
                0.00    0.00       1/3           std::chrono::duration<long, std::ratio<1l, 1000000000l> >::count() const [301]
                0.00    0.00       1/1           std::chrono::duration<double, std::ratio<1l, 1l> >::duration<double, void>(double const&) [349]
-----------------------------------------------
                0.00    0.00       1/1           std::chrono::duration<double, std::ratio<1l, 1l> > std::chrono::__duration_cast_impl<std::chrono::duration<double, std::ratio<1l, 1l> >, std::ratio<1l, 1000000000l>, double, true, false>::__cast<long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [348]
[349]    0.0    0.00    0.00       1         std::chrono::duration<double, std::ratio<1l, 1l> >::duration<double, void>(double const&) [349]
-----------------------------------------------
                0.00    0.00       1/1           std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<long, std::ratio<1l, 1000000000l>, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&, std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [352]
[350]    0.0    0.00    0.00       1         std::chrono::duration<long, std::ratio<1l, 1000000000l> >::duration<long, void>(long const&) [350]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[351]    0.0    0.00    0.00       1         std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >(std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&) [351]
                0.00    0.00       2/2           std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::time_since_epoch() const [306]
                0.00    0.00       1/1           std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<long, std::ratio<1l, 1000000000l>, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&, std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [352]
-----------------------------------------------
                0.00    0.00       1/1           std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >(std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&) [351]
